Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2266 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://139.129.231.228:50060/rtp/239.21.1.169:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东教育, URL: http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://183.11.239.36:808/hls/72/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东教育, URL: http://nas.zyylover.homes:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东居家购物, URL: http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东农科, URL: http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东农科, URL: http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://139.129.231.228:3529/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东生活, URL: http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东生活, URL: http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://139.129.231.228:3529/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东综艺, URL: http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.07 M/s, Resolution: None
Name: 济南新闻综合, URL: http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南都市, URL: http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南都市, URL: http://139.129.231.228:3529/rtp/239.21.1.63:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南都市, URL: http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南生活, URL: http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南生活, URL: http://139.129.231.228:3529/rtp/239.21.1.64:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南生活, URL: http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南影视, URL: http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南影视, URL: http://139.129.231.228:3529/rtp/239.21.1.65:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南影视, URL: http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南娱乐, URL: http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南娱乐, URL: http://139.129.231.228:3529/rtp/239.21.1.66:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南娱乐, URL: http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南少儿, URL: http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.68:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南少儿, URL: http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南商务, URL: http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南商务, URL: http://139.129.231.228:3529/rtp/239.21.1.67:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南商务, URL: http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南教育, URL: http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 济南教育, URL: http://139.129.231.228:3529/rtp/239.21.1.133:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南教育, URL: http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南鲁中, URL: http://139.129.231.228:3529/rtp/239.21.1.149:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济南鲁中, URL: http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://139.129.231.228:3529/rtp/239.21.1.231:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://139.129.231.228:50060/rtp/239.21.1.231:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 青州电视台生活, URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 青州综合, URL: http://139.129.231.228:3529/rtp/239.21.1.232:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州综合, URL: http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源, Date: None, Delay: 825 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 济宁公共, URL: http://139.129.231.228:3529/rtp/239.21.2.20:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁公共, URL: http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁教育, URL: http://139.129.231.228:3529/rtp/239.21.1.139:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁教育, URL: http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁综合, URL: http://139.129.231.228:3529/rtp/239.21.2.19:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 济宁综合, URL: http://139.129.231.228:50060/rtp/239.21.2.19:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 威海一套新闻综合, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.09 M/s, Resolution: 800x450
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 日照科教, URL: http://139.129.231.228:3529/rtp/239.21.1.80:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 日照科教, URL: http://139.129.231.228:50060/rtp/239.21.1.80:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 855 ms, Speed: 0.27 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8$订阅源, Date: None, Delay: 855 ms, Speed: 0.27 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 855 ms, Speed: 0.27 M/s, Resolution: 960x540
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 855 ms, Speed: 0.27 M/s, Resolution: 960x540
Name: 淄博生活, URL: http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 淄博生活, URL: http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 淄博都市, URL: http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 淄博都市, URL: http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 滨州公共, URL: http://139.129.231.228:3529/rtp/239.21.1.119:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 滨州公共, URL: http://139.129.231.228:50060/rtp/239.21.1.119:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 烟台公共, URL: http://139.129.231.228:3529/rtp/239.21.1.117:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 烟台公共, URL: http://139.129.231.228:50060/rtp/239.21.1.117:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源, Date: None, Delay: 202 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源, Date: None, Delay: 202 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源, Date: None, Delay: 202 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源, Date: 2024-03-01, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 626 ms, Speed: 1.78 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$订阅源, Date: None, Delay: 212 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 291 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2780 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$上海电信组播源, Date: 2024-03-01, Delay: 1176 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 237 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源, Date: None, Delay: 721 ms, Speed: 0.07 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2780 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: None
Name: 炫动卡通, URL: http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江少儿, URL: http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1906 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源, Date: None, Delay: 256 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江少儿, URL: http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源, Date: None, Delay: 787 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江少儿, URL: http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源, Date: None, Delay: 784 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://1.94.31.214:35455/huya/11601966$订阅源, Date: None, Delay: 2228 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: http://1.94.31.214:35455/huya/11352919$订阅源, Date: None, Delay: 2228 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中华小当家, URL: http://1.94.31.214:35455/huya/11342413$订阅源, Date: None, Delay: 2228 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 猫和老鼠, URL: http://1.94.31.214:35455/huya/11352879$订阅源, Date: None, Delay: 2228 ms, Speed: 0.09 M/s, Resolution: 960x720
Name: 猫和老鼠, URL: http://rihou.cc:555/huyad.php?id=11352879$订阅源, Date: None, Delay: 2554 ms, Speed: 0.08 M/s, Resolution: 448x336
Name: 蜡笔小新, URL: http://1.94.31.214:35455/huya/11352970$订阅源, Date: None, Delay: 2228 ms, Speed: 0.09 M/s, Resolution: 960x720
