Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏卫视, URL: http://116.117.104.242:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 江苏卫视, URL: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 江苏卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏卫视, URL: http://60.187.244.165:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏卫视, URL: http://114.249.229.24:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: 江苏卫视, URL: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 631 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 江苏卫视, URL: http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://123.7.110.43:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 江苏卫视, URL: http://222.169.41.47:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 江苏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏卫视, URL: http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 江苏卫视, URL: http://60.208.61.2:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 江苏卫视, URL: http://1.203.111.193:17777/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 江苏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1832 ms
Name: 江苏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://14.212.185.71:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江苏卫视, URL: http://121.24.98.45:8090/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 江苏卫视, URL: http://110.7.128.156:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 江苏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 江苏卫视, URL: http://114.249.215.204:9888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 江苏卫视, URL: http://113.220.233.228:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://61.150.67.62:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://112.234.21.109:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: 江苏卫视, URL: http://182.122.73.243:8089/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://42.48.50.138:9002/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 江苏卫视, URL: http://221.199.193.201:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1662 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2457 ms
Name: 江苏卫视, URL: http://116.117.105.183:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 江苏卫视, URL: http://125.114.246.160:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 江苏卫视, URL: http://110.7.130.134:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://163.177.122.33:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://123.122.162.7:19999/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 江苏卫视, URL: http://171.117.18.156:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 江苏卫视, URL: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://116.117.105.247:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 江苏卫视, URL: http://171.117.12.71:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 江苏卫视, URL: http://110.7.130.91:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://223.166.234.19:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 江苏卫视, URL: http://110.7.130.44:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2707 ms
Name: 江苏卫视, URL: http://27.14.153.181:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://116.117.106.42:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: 江苏卫视, URL: http://101.74.28.105:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江苏卫视, URL: http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 江苏卫视, URL: http://119.62.36.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 江苏卫视, URL: http://119.32.12.32:2901/udp/224.1.100.46:11111$订阅源, Date: None, Resolution: None, Response Time: 4299 ms
Name: 江苏卫视, URL: http://123.159.129.209:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 江苏卫视, URL: http://123.161.155.128:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://58.53.152.198:9901/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://221.199.193.106:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 江苏卫视, URL: http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: 江苏卫视, URL: http://111.8.242.107:9999/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://125.43.252.54:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://101.74.31.52:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: 江苏卫视, URL: http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 3320 ms
Name: 江苏卫视, URL: http://1.30.24.181:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 江苏卫视, URL: http://110.7.129.116:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 江苏卫视, URL: http://a15c1d.tv.netsite.cc/proxy/256947203/256947203.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 江苏卫视, URL: http://124.227.113.96:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1196 ms
Name: 江苏卫视, URL: http://115.215.143.98:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 江苏卫视, URL: http://116.135.38.201:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://101.66.199.132:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 江苏卫视, URL: http://171.104.192.12:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5536 ms
Name: 江苏卫视, URL: http://101.66.199.73:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1944 ms
Name: 江苏卫视, URL: http://171.104.192.14:8181/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5870 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏卫视, URL: http://101.66.199.254:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5917 ms
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 江苏卫视, URL: http://101.66.199.47:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4241 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 江苏卫视, URL: http://101.66.199.141:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3641 ms
Name: 江苏卫视, URL: http://171.104.192.8:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5546 ms
Name: 江苏卫视, URL: http://221.199.193.13:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8430 ms
Name: 江苏卫视, URL: http://171.104.192.8:8181/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5546 ms
Name: 江苏卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 江苏卫视, URL: http://101.66.198.58:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 江苏卫视, URL: http://171.104.192.14:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5870 ms
Name: 江苏卫视, URL: http://101.66.199.128:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3618 ms
Name: 江苏卫视, URL: http://117.190.144.101:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1040 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 江西卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 江西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源, Date: None, Resolution: None, Response Time: 6202 ms
