Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 四川卫视, URL: http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3841 ms
Name: 四川卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1122 ms
Name: 四川卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 742 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 四川卫视, URL: http://112.102.217.173:9003//hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 985 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://222.218.158.12:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7933 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 四川卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 四川卫视, URL: http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 四川卫视, URL: http://219.159.194.131:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10095 ms
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$组播源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 646 ms
Name: 天津卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 天津卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 天津卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3304 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 天津卫视, URL: http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: 天津卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1122 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3841 ms
Name: 天津卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3092 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 985 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://222.218.158.12:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7933 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 天津卫视, URL: http://113.111.17.180:8888/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 天津卫视, URL: http://219.159.194.131:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10095 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6142 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 云南卫视, URL: http://vod.hnqczh.cn:808/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源, Date: None, Resolution: None, Response Time: 1413 ms
Name: 云南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源, Date: None, Resolution: None, Response Time: 3375 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2552 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1122 ms
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 742 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
